浙江频道,#genre#
爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱浪漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱谍战,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱幼教,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱玩具,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
JJ斗地主赛事「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000015&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
不知道叫啥 𝟙「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
不知道叫啥 𝟚「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟙「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000002/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000002&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟚「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000003/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000003&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟛「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟜「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟝「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟞「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟟「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
你叫啥都行 𝟠「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000017/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000017&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟙「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000024/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000024&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟚「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000025/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000025&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟛「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000026/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000026&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟜「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000027/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000027&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟝「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000028/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000028&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟞「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000029/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000029&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV 𝟟「IPV6」,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000030/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000030&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

台湾,#genre#
博斯无限台,https://tv.iill.top/litv/litv-longturn10
博斯无限二台,https://tv.iill.top/litv/litv-longturn13
博斯网球台,https://tv.iill.top/litv/litv-longturn09
博斯运动一台,https://tv.iill.top/litv/litv-longturn07
博斯运动二台,https://tv.iill.top/litv/litv-longturn08
博斯高球台,https://tv.iill.top/litv/litv-longturn05
博斯高球二台,https://tv.iill.top/litv/litv-longturn06
博斯魅力台,https://tv.iill.top/litv/litv-longturn04
時尚运动X,https://tv.iill.top/4gtv/277
智林体育台,https://tv.iill.top/litv/4gtv-4gtv101
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
TVBS台剧台,https://tv.iill.top/4gtv/285
TVBS新闻台,https://tv.iill.top/litv/4gtv-4gtv072
TVBS欢乐台,https://tv.iill.top/litv/4gtv-4gtv068
TVBS精采台,https://tv.iill.top/litv/4gtv-4gtv067
TVBS综艺台,https://tv.iill.top/4gtv/284
三立新闻,https://tv.iill.top/4gtv/229
三立综合台,https://tv.iill.top/4gtv/169
中天亚洲台,https://tv.iill.top/litv/4gtv-4gtv109
中天新闻台,https://tv.iill.top/litv/4gtv-4gtv009
中视,https://tv.iill.top/litv/4gtv-4gtv040
中视新闻台,https://tv.iill.top/litv/4gtv-4gtv074
中视财经台,https://tv.iill.top/litv/4gtv-4gtv080
亚洲旅游台,https://tv.iill.top/litv/litv-longturn17
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044
靖天国际台,https://tv.iill.top/litv/4gtv-4gtv063
靖天戏剧台,https://tv.iill.top/litv/4gtv-4gtv058
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047
靖天映画台,https://tv.iill.top/litv/4gtv-4gtv055
靖天欢乐台,https://tv.iill.top/litv/4gtv-4gtv054
靖天綜合台,https://tv.iill.top/litv/4gtv-4gtv046
靖天育乐台,https://tv.iill.top/litv/4gtv-4gtv062
靖天资讯台,https://tv.iill.top/litv/4gtv-4gtv065
靖天电影台,https://tv.iill.top/litv/4gtv-4gtv061
靖洋卡通台,https://tv.iill.top/litv/4gtv-4gtv057
靖洋戏剧台,https://tv.iill.top/litv/4gtv-4gtv045
龙华偶像台,https://tv.iill.top/litv/litv-longturn12
龙华卡通台,https://tv.iill.top/litv/litv-longturn01
龙华戏剧台,https://tv.iill.top/litv/litv-longturn18
龙华日韩台,https://tv.iill.top/litv/litv-longturn11
龙华经典台,https://tv.iill.top/litv/litv-longturn21
龙华电影台,https://tv.iill.top/litv/litv-longturn03
八大精彩台,https://tv.iill.top/litv/4gtv-4gtv034
八大综艺台,https://tv.iill.top/litv/4gtv-4gtv039
公视戏剧台,https://tv.iill.top/litv/4gtv-4gtv042
台湾戏剧台,https://tv.iill.top/litv/litv-longturn22
台视,https://tv.iill.top/litv/4gtv-4gtv066
台视新闻台,https://tv.iill.top/litv/4gtv-4gtv051
台视财经台,https://tv.iill.top/litv/4gtv-4gtv056
客家电视台,https://tv.iill.top/litv/4gtv-4gtv043
寰宇新闻台,https://tv.iill.top/litv/litv-longturn14
寰宇新闻台湾台,https://tv.iill.top/litv/litv-longturn15
寰宇财经台,https://tv.iill.top/litv/litv-longturn23
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
华视,https://tv.iill.top/litv/4gtv-4gtv041
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视台湾台,https://tv.iill.top/litv/4gtv-4gtv001
民视影剧台,https://tv.iill.top/litv/litv-ftv09
民视新闻台,https://tv.iill.top/litv/litv-ftv13
民视旅游台,https://tv.iill.top/litv/litv-ftv07
民视第一台,https://tv.iill.top/litv/4gtv-4gtv003
民视综艺台,https://tv.iill.top/litv/4gtv-4gtv004
非凡商业台,https://tv.iill.top/litv/4gtv-4gtv048
非凡新闻台,https://tv.iill.top/litv/4gtv-4gtv010
镜电视新闻台,https://tv.iill.top/litv/4gtv-4gtv075
AMC最爱电影,https://tv.iill.top/litv/4gtv-4gtv017
ARIRANGTV,https://tv.iill.top/litv/4gtv-4gtv079
BLOOMBERGTV,https://tv.iill.top/4gtv/283
CI罪案侦查频道,https://tv.iill.top/4gtv/215
CNBCASIA财经台,https://tv.iill.top/4gtv/235
CatchPlay电影台,https://tv.iill.top/litv/4gtv-4gtv076
CINEMAWORLD,https://tv.iill.top/4gtv/225
CLASSICA古典乐,https://tv.iill.top/litv/4gtv-4gtv059
DW德国之声,https://tv.iill.top/4gtv/226
DREAMWORKS梦工厂动画,https://tv.iill.top/4gtv/282
爱尔达娱乐台,https://tv.iill.top/litv/4gtv-4gtv070
爱尔达生活旅游台,https://tv.iill.top/4gtv/237
爱尔达生活英语,https://tv.iill.top/litv/litv-longturn20
FUN探索娱乐台,https://tv.iill.top/4gtv/274
GINXESPORTSTV,https://tv.iill.top/litv/4gtv-4gtv053
GLOBALTREKKER,https://tv.iill.top/4gtv/252
GLOBETROTTER环游旅行家,https://tv.iill.top/litv/4gtv-4gtv016
HITS频道,https://tv.iill.top/4gtv/186
HISTORY历史频道,https://tv.iill.top/4gtv/214
LUXETV,https://tv.iill.top/4gtv/175
LIFETIME娱乐频道,https://tv.iill.top/4gtv/217
LIVEABC互动英语台,https://tv.iill.top/4gtv/188
LOVENATURE,https://tv.iill.top/4gtv/139
MOMO亲子台,https://tv.iill.top/4gtv/231
MTVLIVEHD音乐频道,https://tv.iill.top/4gtv/213
MEZZOLIVE,https://tv.iill.top/litv/4gtv-4gtv083
MY CINEMA EUROPE HD 我的欧洲电影,https://tv.iill.top/4gtv/176
NICKJR.儿童频道,https://tv.iill.top/4gtv/219
NICKELODEON,https://tv.iill.top/4gtv/185
PETCLUBTV,https://tv.iill.top/4gtv/182
ROCKACTION,https://tv.iill.top/4gtv/180
ROCKENTERTAINMENT,https://tv.iill.top/4gtv/275
SBN全球财经台,https://tv.iill.top/4gtv/224
SMART知识台,https://tv.iill.top/litv/litv-longturn19
TV5MONDESTYLE,https://tv.iill.top/4gtv/178
TechStorm,https://tv.iill.top/4gtv/181
TRACEURBAN,https://tv.iill.top/litv/4gtv-4gtv082
TRACESPORTS,https://tv.iill.top/litv/4gtv-4gtv077
VOA美国之音,https://tv.iill.top/litv/litv-ftv03
IFUN动漫台,https://tv.iill.top/litv/litv-ftv15
幸福空间居家台,https://tv.iill.top/4gtv/168
影迷数位纪实台,https://tv.iill.top/4gtv/212
影迷数位电影台,https://tv.iill.top/litv/4gtv-4gtv011
戏剧免费看 1台,https://tv.iill.top/4gtv/270
戏剧免费看 2台,https://tv.iill.top/4gtv/244
电影免费看 2台,https://tv.iill.top/4gtv/245
半岛国际新闻台,https://tv.iill.top/litv/litv-ftv10
中视菁采台,https://tv.iill.top/litv/4gtv-4gtv064
原住民族电视台,https://tv.iill.top/4gtv/273
人间卫视,https://tv.iill.top/4gtv/210
儿童卡通台,https://tv.iill.top/4gtv/269
滚动力ROLLOR,https://tv.iill.top/4gtv/249
第1商业台,https://tv.iill.top/litv/4gtv-4gtv104
精选动漫台,https://tv.iill.top/4gtv/204
经典卡通台,https://tv.iill.top/4gtv/202
经典电影台,https://tv.iill.top/4gtv/201
花系列 经典剧场,https://tv.iill.top/4gtv/279
视纳华仁纪实频道,https://tv.iill.top/litv/4gtv-4gtv013
猪哥亮歌厅秀,https://tv.iill.top/litv/4gtv-4gtv006
超人力霸王整套看,https://tv.iill.top/4gtv/278
车迷TV,https://tv.iill.top/4gtv/160
达文西频道,https://tv.iill.top/litv/4gtv-4gtv018
采昌影剧台,https://tv.iill.top/litv/4gtv-4gtv049
金光布袋戏,https://tv.iill.top/4gtv/236
电影原声台CMUSIC,https://tv.iill.top/4gtv/218
国会频道1,https://tv.iill.top/litv/4gtv-4gtv084
国会频道2,https://tv.iill.top/litv/4gtv-4gtv085
大爱电视,https://tv.iill.top/4gtv/209
大爱电视2,https://tv.iill.top/4gtv/230
好消息,https://tv.iill.top/litv/litv-ftv16
好消息2台,https://tv.iill.top/litv/litv-ftv17
东森购物一台,https://tv.iill.top/4gtv/173
东森购物二台,https://tv.iill.top/4gtv/174
东森购物三台,https://tv.iill.top/4gtv/287
东森购物四台,https://tv.iill.top/4gtv/286

数字电视,#genre#
上海纪实人文,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
北京纪实科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
怡伴健康,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
潮妈辣婆,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
军旅剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军事评论,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
中国功夫,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
家庭剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
武博世界,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
炫舞未来,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
爱情喜剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品大剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品记录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8

